"locus","inds.genoed","prop.genoed"
"Dc00544",84,0.491228070175439
"Dc01018",118,0.690058479532164
"Dc01661",146,0.853801169590643
"Dc01707",144,0.842105263157895
"Dc01784",144,0.842105263157895
"Dc02951",153,0.894736842105263
"Dc03456",151,0.883040935672515
"Dc03556",147,0.859649122807018
"Dc03887",44,0.257309941520468
"Dc05864",87,0.508771929824561
"Dc06503",86,0.502923976608187
"Dc07300",156,0.912280701754386
"Dc07937",137,0.801169590643275
"Dc08054",152,0.888888888888889
"Dc08189",134,0.783625730994152
"Dc08463",149,0.871345029239766
"Dc08578",81,0.473684210526316
"Dc08865",155,0.906432748538012
"Dc10003",109,0.637426900584795
"Dc10390",157,0.91812865497076
"Dc10878",99,0.578947368421053
"Dc10885",144,0.842105263157895
"Dc11062",68,0.39766081871345
"Dc11203",156,0.912280701754386
"Dc11295",65,0.380116959064327
"Dc11714",139,0.812865497076023
"Dc12329",53,0.309941520467836
"Dc13159",129,0.754385964912281
"Dc13592",137,0.801169590643275
"Dc14022",142,0.830409356725146
"Dc14945",146,0.853801169590643
"Dc16747",121,0.707602339181287
"Dc16962",67,0.391812865497076
"Dc18951",154,0.900584795321637
"Dc20232",140,0.818713450292398
"Dc21465",57,0.333333333333333
"Dc21637",42,0.245614035087719
"Dc22013",51,0.298245614035088
"Dc22883",120,0.701754385964912
"Dc22887",145,0.847953216374269
"Dc27955",114,0.666666666666667
"Dc28124",151,0.883040935672515
"Dc28776",138,0.807017543859649
"Dc30071",147,0.859649122807018
"Dc31007",96,0.56140350877193
"Dc33714",143,0.83625730994152
"Dc33907",140,0.818713450292398
"Dc34902",148,0.865497076023392
"Dc35779",143,0.83625730994152
"Dc36571",134,0.783625730994152
"Dc36616",148,0.865497076023392
"Dc36767",87,0.508771929824561
"Dc40235",144,0.842105263157895
"Dc41234",96,0.56140350877193
"Dc46984",152,0.888888888888889
"Dc47572",157,0.91812865497076
"Dc47935",150,0.87719298245614
"Dc48207",126,0.736842105263158
"Dc48950",158,0.923976608187134
"Dc49080",157,0.91812865497076
"Dc49184",157,0.91812865497076
"Dc51020",149,0.871345029239766
"Dc52523",149,0.871345029239766
"Dc55481",126,0.736842105263158
"Dc58248",151,0.883040935672515
"Dc62188",149,0.871345029239766
"Dc67011",145,0.847953216374269
"locus002",100,0.584795321637427
"locus003",153,0.894736842105263
"locus004",158,0.923976608187134
"locus005",153,0.894736842105263
"locus006",148,0.865497076023392
"locus008",153,0.894736842105263
"locus013",153,0.894736842105263
"locus014",155,0.906432748538012
"locus016",148,0.865497076023392
"locus019",114,0.666666666666667
"locus022",152,0.888888888888889
"locus024",144,0.842105263157895
"locus025",141,0.824561403508772
"locus027",90,0.526315789473684
"locus030",146,0.853801169590643
"locus035",146,0.853801169590643
"locus038",132,0.771929824561403
"locus039",146,0.853801169590643
"locus040",129,0.754385964912281
"locus041",129,0.754385964912281
"locus043",53,0.309941520467836
"locus045",145,0.847953216374269
"locus047",151,0.883040935672515
"locus048",149,0.871345029239766
"locus053",147,0.859649122807018
"locus055",146,0.853801169590643
"locus056",153,0.894736842105263
"locus058",149,0.871345029239766
"locus060",155,0.906432748538012
"locus061",131,0.766081871345029
"locus062",153,0.894736842105263
"locus064",157,0.91812865497076
"locus065",154,0.900584795321637
"locus069",69,0.403508771929825
"locus073",147,0.859649122807018
"locus074",153,0.894736842105263
"locus076",125,0.730994152046784
"locus077",138,0.807017543859649
"locus080",142,0.830409356725146
"locus083",128,0.748538011695906
"locus088",154,0.900584795321637
"locus093",108,0.631578947368421
"locus096",155,0.906432748538012
"locus098",130,0.760233918128655
"locus100",157,0.91812865497076
"locus102",60,0.350877192982456
"locus106",143,0.83625730994152
"locus110",88,0.514619883040936
"locus111",8,0.0467836257309941
"locus116",135,0.789473684210526
"locus119",153,0.894736842105263
"locus120",157,0.91812865497076
"locus126",93,0.543859649122807
