"","locus","CentralCA.x","INDONESIA.x","MALAYSIA.x","PAPUA_NEW_GUINEA.x","SOLOMON_ISLANDS.x","num.sig.p","num.sig.bon","num.sig.seq"
"1","Dc00544",1,0.4976,1,1,0.4774,0,0,0
"2","Dc01018",0.4476,0.366,1,1,0.2392,0,0,0
"3","Dc01661",1,0.6822,0.2354,0.1376,0.7936,0,0,0
"4","Dc01707",0.3518,0.252,0.5478,0.9476,0.0422,1,0,0
"5","Dc01784",1,0.4238,1,0.47,0.0536,0,0,0
"6","Dc02951",1,0.369,1,0.5934,0.4426,0,0,0
"7","Dc03456",1,0.448,1,1,0.5964,0,0,0
"8","Dc03556",1,0.426,1,0.0906,0.1004,0,0,0
"9","Dc05864",0.1502,0.8312,1,0.2016,0.5928,0,0,0
"10","Dc06503",1,1,1,1,1,0,0,0
"11","Dc07300",0.1856,0.5868,1,0.4584,0.9414,0,0,0
"12","Dc07937",0.329,0.1464,1,0.6588,0.3384,0,0,0
"13","Dc08054",1,0.804,1,0.82,0.5698,0,0,0
"14","Dc08189",1,0.184,0.3988,1,0.581,0,0,0
"15","Dc08463",1,0.572,0.1676,0.5128,0.2078,0,0,0
"16","Dc08578",1,0.2596,1,1,0.5458,0,0,0
"17","Dc08865",0.6592,0.8704,0.6276,0.1016,0.8866,0,0,0
"18","Dc10003",1,0.3444,1,0.359,0.4066,0,0,0
"19","Dc10390",1,1,1,0.0354,0.3662,1,0,0
"20","Dc10878",0.504,0.5438,1,1,0.2028,0,0,0
"21","Dc10885",1,0.057,0.1092,0.4704,0.2906,0,0,0
"22","Dc11203",1,1,1,0.4096,1,0,0,0
"23","Dc11714",0.1022,0.0776,0.4878,0.5412,0.084,0,0,0
"24","Dc13159",0.7194,0.495,1,0.742,0.0924,0,0,0
"25","Dc13592",0.439,0.4898,0.0912,0.3052,0.404,0,0,0
"26","Dc14022",1,1,1,1,1,0,0,0
"27","Dc14945",1,0.0528,1,1,1,0,0,0
"28","Dc16747",1,0.7676,0.3218,1,1,0,0,0
"29","Dc18951",1,0.1456,1,1,0.5614,0,0,0
"30","Dc20232",1,1,0.712,1,0.371,0,0,0
"31","Dc22883",0.8084,0.618,0.6042,0.5572,0.4672,0,0,0
