"","locus","Bird's Head-Summer","Bird's Head-Winter","HaevoSI-Summer","HaevoSI-Winter","IsabelSI-South","Malaysia","PNG","num.sig.p","num.sig.after.correction"
"1","Dc00544",0.7156,0.2278,1,1,0.4374,1,1,0,1
"2","Dc01018",0.3156,1,1,0.4276,0.0804,1,1,0,1
"3","Dc01661",0.4684,1,1,0.2062,0.8358,0.248,0.148,0,1
"4","Dc01707",0.3482,0.3282,0.6424,1,0.1036,0.544,0.9466,0,1
"5","Dc01784",0.2452,1,1,0.4224,0.2798,1,0.4726,0,1
"6","Dc02951",0.1098,1,1,0.334,0.6596,1,0.594,0,1
"7","Dc03456",0.5706,1,1,1,0.7598,1,1,0,1
"8","Dc03556",0.3938,1,1,1,0.1148,1,0.0946,0,1
"9","Dc05864",0.6598,0.774,1,1,0.4376,1,0.211,0,1
"10","Dc06503",1,1,1,1,1,1,1,0,1
"11","Dc07300",0.598,1,0.1348,1,0.4468,1,0.4382,0,1
"12","Dc07937",0.0842,0.5212,1,1,0.2002,1,0.6436,0,1
"13","Dc08054",0.345,1,1,1,0.515,1,0.8248,0,1
"14","Dc08189",0.5572,0.4164,1,1,0.6628,0.3928,1,0,1
"15","Dc08463",0.1034,0.4322,1,1,0.075,0.1668,0.5128,0,1
"16","Dc08578",0.7982,0.258,1,1,0.4888,1,1,0,1
"17","Dc08865",0.667,0.1294,0.66,0.7006,0.8874,0.627,0.1092,0,1
"18","Dc10003",0.628,0.2022,0.2004,0.4236,1,1,0.3658,0,1
"19","Dc10390",1,1,1,1,0.3568,1,0.0332,1,0
"20","Dc10878",0.501,1,0.2038,0.2014,0.7398,1,1,0,1
"21","Dc10885",0.0894,1,0.488,1,0.276,0.104,0.45,0,1
"22","Dc11203",0.5744,1,1,1,1,1,0.4006,0,1
"23","Dc11714",0.1474,0.3956,0.2016,0.3326,0.33,0.4796,0.5556,0,1
"24","Dc13159",0.52,0.6186,0.4324,0.425,0.0868,1,0.7408,0,1
"25","Dc13592",0.68,1,1,0.2322,0.8016,0.093,0.3026,0,1
"26","Dc14022",1,1,1,1,1,1,1,0,1
"27","Dc14945",0.3152,0.0702,1,1,1,1,1,0,1
